image,subject,labels,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
Kim_Jong-Il_0003.jpg,unknown,0,3,1,4,3,4,1,2,4,4,2,1,4,3,3,0,0,3,1,0,4,4,4,4,0,0,1,2,3,2,0
Kimora_Lee_0001.jpg,unknown,0,4,0,0,4,1,1,0,3,3,4,2,4,4,3,0,2,1,2,0,4,0,3,1,2,3,4,3,2,4,2
46.png,phuc,1,4,1,1,0,2,2,1,0,3,1,4,1,0,0,0,4,1,2,3,0,0,3,3,2,2,0,1,4,2,2
58.png,phuc,1,2,1,2,1,1,0,2,1,3,4,2,1,4,2,3,1,3,0,0,2,2,4,4,3,1,4,0,0,3,3
Tab_Turner_0001.jpg,unknown,0,3,3,2,1,4,2,2,3,1,3,0,4,2,2,2,2,3,1,4,4,3,2,4,0,0,4,4,3,0,0
72.png,phuc,1,3,1,4,2,0,4,1,3,1,2,4,0,4,1,2,2,3,3,0,1,0,1,2,2,2,0,3,1,1,2
Will_Smith_0001.jpg,unknown,0,3,2,1,4,2,3,4,0,4,3,0,0,3,4,3,4,2,4,1,4,0,1,1,4,0,0,1,4,2,4
9.png,phuc,1,0,4,3,3,1,0,3,2,2,1,3,1,4,1,3,4,1,3,4,2,1,1,4,0,3,4,2,2,4,0
2.png,phuc,1,1,0,0,2,2,2,1,2,0,0,2,2,1,3,2,4,1,4,4,2,4,2,2,1,4,4,1,2,4,1
Vladimir_Putin_0012.jpg,unknown,0,2,3,2,1,3,2,2,0,2,3,2,4,2,2,1,1,4,3,0,0,4,3,3,1,0,3,0,4,3,1
18.png,phuc,1,0,3,0,2,4,4,1,4,0,1,1,0,4,2,0,4,1,0,0,3,0,0,2,0,3,4,2,1,3,0
Amelie_Mauresmo_0010.jpg,unknown,0,4,4,2,1,1,0,3,3,1,4,4,0,2,3,0,0,4,4,2,0,3,3,1,1,3,1,1,1,0,1
61.png,phuc,1,1,1,1,0,4,3,4,3,3,2,4,4,2,1,1,3,1,4,3,3,3,4,0,2,0,1,4,4,2,2
Jeb_Bush_0002.jpg,unknown,0,1,4,3,3,0,3,1,2,0,4,1,3,0,1,2,0,2,0,0,1,4,1,3,1,4,1,0,3,2,1
Bill_Clinton_0002.jpg,unknown,0,1,1,4,2,0,0,1,4,2,3,2,1,0,0,3,3,0,4,3,1,2,2,2,0,4,1,3,0,1,0
65.png,phuc,1,1,4,4,4,4,4,2,2,3,4,1,0,1,3,1,3,0,4,0,2,4,3,4,1,4,4,1,2,3,1
Kate_Winslet_0001.jpg,unknown,0,4,3,3,1,1,4,4,4,4,3,0,0,2,4,4,0,0,1,0,3,4,2,4,4,2,0,2,0,0,4
Warren_Beatty_0002.jpg,unknown,0,1,1,4,0,2,1,1,3,2,2,4,4,1,1,0,4,0,4,3,1,2,1,0,3,0,4,0,3,1,3
Jeb_Bush_0001.jpg,unknown,0,1,4,2,1,2,4,1,0,4,3,1,0,0,4,2,2,3,3,1,1,3,3,1,4,0,1,4,1,0,4
Max_Biaggi_0001.jpg,unknown,0,1,3,4,2,1,0,2,4,1,3,4,2,1,1,0,1,3,2,2,4,0,0,3,0,4,3,4,4,1,0
36.png,phuc,1,3,0,2,0,2,2,0,3,1,4,4,1,1,4,1,3,1,3,0,3,0,2,3,3,2,3,0,3,4,3
70.png,phuc,1,1,0,2,0,0,2,0,2,4,2,0,3,0,3,4,3,4,2,4,3,1,0,1,0,4,0,1,3,2,0
Chen_Liang_Yu_0002.jpg,unknown,0,4,3,3,0,3,2,3,0,3,0,3,1,0,2,1,4,0,3,2,0,1,3,1,3,3,0,4,1,4,3
43.png,phuc,1,0,2,2,3,3,0,3,1,3,4,0,0,3,1,3,2,1,2,4,4,2,4,4,0,2,0,0,4,3,0
Irfan_Ahmed_0001.jpg,unknown,0,4,0,1,0,1,1,3,1,0,4,0,0,1,3,3,3,2,4,2,0,1,0,4,4,0,4,3,3,3,4
Kate_Winslet_0003.jpg,unknown,0,3,0,3,2,4,0,0,4,4,1,3,4,2,4,2,3,4,0,0,4,2,4,3,4,0,0,1,4,4,4
Bill_Gates_0008.jpg,unknown,0,3,0,4,4,0,3,0,4,0,4,2,2,2,4,1,3,1,0,1,2,1,1,1,3,3,1,0,3,3,3
71.png,phuc,1,2,4,1,2,4,3,2,1,4,0,1,4,3,4,3,4,3,3,4,1,3,4,0,0,1,2,0,3,0,0
Ali_Bin_Hussein_0001.jpg,unknown,0,2,3,0,1,1,0,1,0,4,1,2,2,3,1,4,0,1,1,3,1,3,3,3,4,3,0,1,1,0,4
