image,label,rt0,rt1,rt2,rt3,rt4,rt5,rt6,rt7,rt8,rt9,rt10,rt11,rt12,rt13,rt14,rt15,rt16,rt17,rt18,rt19,rt20,rt21,rt22,rt23,rt24,rt25,rt26,rt27,rt28,rt29
palo_14.png,3,4,2,0,1,0,1,0,3,3,2,2,0,4,1,3,0,0,0,1,1,3,2,0,2,1,3,4,3,2,3
hank_51.png,0,0,1,1,1,1,3,1,2,1,1,0,1,3,4,2,1,1,1,1,1,2,4,4,4,1,2,0,3,2,0
palo_61.png,3,2,2,3,4,3,1,3,0,3,0,2,0,4,4,1,1,2,3,2,2,3,4,4,3,4,4,2,1,0,4
phuc_19.png,2,4,4,4,0,0,0,0,0,0,4,1,3,1,3,1,2,4,4,3,3,2,0,4,4,0,1,4,2,1,2
pieter_49.png,1,3,0,3,1,3,2,3,2,0,0,3,0,1,3,4,2,4,3,3,3,4,4,2,0,1,3,3,2,0,4
pieter_41.png,1,2,4,3,1,3,1,3,2,4,1,2,2,2,4,1,1,1,3,1,1,1,0,3,1,1,2,2,2,3,4
pieter_67.png,1,0,2,2,3,2,2,2,1,1,1,1,0,3,3,2,2,4,2,2,2,1,3,3,3,3,1,0,1,0,4
phuc_64.png,2,2,1,2,4,1,4,1,3,3,3,2,4,1,1,3,3,2,2,1,1,1,4,0,4,4,2,2,0,3,0
pieter_5.png,1,3,0,1,3,3,4,3,1,2,0,0,1,4,3,0,0,4,1,1,1,3,0,2,1,3,2,3,1,1,0
palo_31.png,3,3,1,3,4,4,0,4,0,3,2,3,1,0,2,4,2,3,3,4,4,1,1,1,3,4,4,3,3,4,4
hank_70.png,0,2,3,4,2,1,1,1,3,4,4,3,2,4,4,2,0,3,4,1,1,4,0,2,3,2,2,2,1,0,2
phuc_51.png,2,0,2,3,3,3,0,3,2,1,1,3,4,0,0,0,2,2,3,3,3,1,2,2,0,3,2,0,3,4,0
palo_68.png,3,2,4,2,1,1,3,1,1,0,1,0,4,2,4,1,1,2,2,0,0,1,1,3,0,1,1,2,0,2,2
hank_59.png,0,0,1,2,0,2,0,2,0,3,0,0,1,1,2,0,3,0,2,2,2,1,2,1,3,0,1,0,1,1,4
hank_42.png,0,0,4,3,2,1,3,1,1,3,1,2,3,2,0,0,1,3,3,3,3,0,3,2,1,2,0,0,0,2,1
pieter_57.png,1,3,2,1,3,2,2,2,4,1,1,4,0,2,0,0,4,1,1,1,1,2,4,2,4,3,2,3,0,0,4
pieter_45.png,1,0,2,1,3,3,0,3,0,4,1,4,0,2,2,1,4,0,1,4,4,1,4,4,2,3,0,0,1,1,4
hank_52.png,0,3,0,1,1,0,1,0,2,3,1,0,3,3,4,0,4,3,1,0,0,3,4,4,1,1,4,3,1,2,1
palo_44.png,3,0,0,1,4,4,0,4,1,1,1,4,0,4,2,0,3,1,1,4,4,0,1,0,0,4,2,0,4,4,2
phuc_36.png,2,1,1,4,3,4,4,4,1,3,4,4,4,1,2,2,1,3,4,0,0,0,4,4,1,3,4,1,1,2,2
phuc_11.png,2,1,2,0,4,3,3,3,0,1,0,0,4,0,3,0,1,0,0,3,3,3,2,4,3,4,3,1,4,1,0
hank_37.png,0,4,0,2,4,1,3,1,0,1,0,1,1,2,1,1,2,1,2,1,1,1,0,0,2,4,2,4,4,1,4
pieter_69.png,1,4,3,3,0,0,4,0,0,3,2,3,4,2,2,1,3,4,3,2,2,4,3,3,4,0,1,4,3,2,4
phuc_73.png,2,4,1,1,1,0,0,0,4,2,3,1,1,0,1,0,0,0,1,1,1,3,4,1,3,1,4,4,1,1,3
hank_13.png,0,0,0,0,2,3,2,3,0,2,4,1,2,0,1,1,2,4,0,0,0,2,4,1,4,2,4,0,4,4,1
phuc_70.png,2,2,3,0,0,0,2,0,0,0,4,1,4,3,4,3,3,4,0,1,1,1,4,0,4,0,4,2,4,1,3
hank_10.png,0,2,0,2,1,3,1,3,4,0,2,0,3,2,0,1,4,4,2,0,0,1,3,3,4,1,4,2,4,1,4
hank_40.png,0,3,0,0,2,0,3,0,3,3,4,1,2,1,2,1,2,4,0,1,1,4,1,3,0,2,3,3,2,3,0
palo_67.png,3,2,3,0,4,1,1,1,2,0,3,4,1,4,2,0,1,1,0,0,0,3,4,0,2,4,2,2,0,2,2
palo_21.png,3,2,2,4,2,4,0,4,2,2,2,3,4,1,3,0,3,0,4,4,4,2,4,0,2,2,0,2,2,3,4
palo_65.png,3,4,3,3,0,2,4,2,3,0,3,3,1,0,2,2,2,3,3,3,3,2,1,1,4,0,4,4,2,0,2
palo_17.png,3,3,2,2,4,2,4,2,1,0,3,2,1,0,4,2,2,2,2,0,0,4,4,1,1,4,1,3,1,1,1
phuc_10.png,2,2,2,3,2,2,3,2,0,1,0,2,2,4,4,1,2,0,3,0,0,1,2,1,3,2,4,2,4,1,0
hank_57.png,0,0,3,1,1,4,1,4,2,2,2,4,4,0,2,1,0,4,1,4,4,0,4,3,1,1,3,0,1,0,2
palo_11.png,3,1,3,1,0,2,3,2,1,3,3,4,1,2,3,1,3,0,1,0,0,3,4,4,1,0,3,1,0,2,3
phuc_20.png,2,2,3,3,2,3,1,3,3,1,1,0,4,0,2,4,3,2,3,2,2,0,2,0,1,2,4,2,0,3,3
pieter_12.png,1,3,4,4,4,2,4,2,3,4,3,1,4,2,1,2,3,3,4,0,0,3,2,4,3,4,3,3,4,0,2
phuc_5.png,2,2,4,1,4,3,0,3,2,2,0,2,2,3,2,2,1,2,1,0,0,0,1,3,4,4,2,2,1,3,3
palo_2.png,3,2,1,2,4,1,2,1,2,4,2,2,1,3,1,2,3,3,2,0,0,0,1,4,1,4,3,2,2,2,2
palo_49.png,3,0,4,0,1,2,0,2,2,0,3,4,4,4,3,1,4,1,0,3,3,1,1,2,0,1,3,0,2,4,2
phuc_41.png,2,3,3,1,2,2,2,2,4,1,2,0,2,2,3,2,2,4,1,0,0,0,1,1,2,2,3,3,3,1,4
phuc_25.png,2,2,3,2,3,3,4,3,3,2,1,1,2,2,3,2,3,3,2,2,2,0,3,2,4,3,1,2,3,4,2
palo_71.png,3,0,2,3,1,2,0,2,3,2,3,2,3,2,2,4,0,4,3,4,4,4,3,0,1,1,4,0,2,1,0
pieter_48.png,1,0,3,1,3,1,2,1,1,3,1,4,0,1,3,4,3,4,1,2,2,4,2,3,4,3,4,0,4,2,2
phuc_60.png,2,4,2,0,2,4,1,4,3,3,3,4,0,0,2,0,4,1,0,0,0,2,3,2,1,2,1,4,0,4,0
palo_15.png,3,0,1,2,1,4,3,4,0,2,3,3,3,3,4,0,1,2,2,4,4,3,3,0,3,1,1,0,1,4,2
palo_30.png,3,0,0,2,4,2,0,2,4,4,4,4,0,2,2,1,3,2,2,2,2,2,3,3,3,4,2,0,2,2,2
pieter_55.png,1,0,3,0,4,1,3,1,0,3,3,1,3,1,0,2,3,0,0,3,3,1,2,3,2,4,1,0,3,2,2
phuc_17.png,2,1,2,0,4,3,2,3,3,0,1,1,0,3,3,2,3,3,0,4,4,4,0,2,1,4,3,1,0,4,1
hank_9.png,0,4,4,0,3,1,0,1,2,4,1,4,3,2,0,3,3,2,0,3,3,3,0,3,4,3,1,4,1,4,1
phuc_69.png,2,4,3,4,1,3,3,3,4,2,0,1,4,3,0,4,2,1,4,2,2,2,4,3,4,1,2,4,0,2,4
phuc_13.png,2,3,2,4,4,2,3,2,3,3,0,0,4,2,0,3,0,2,4,2,2,1,2,3,0,4,0,3,0,1,0
palo_72.png,3,4,0,1,0,3,2,3,1,0,4,4,0,1,0,4,1,3,1,2,2,1,2,2,4,0,0,4,1,1,4
hank_54.png,0,3,0,1,0,2,0,2,4,3,0,0,0,4,0,3,3,0,1,1,1,1,4,0,2,0,0,3,0,4,3
palo_55.png,3,3,4,0,4,3,0,3,2,1,4,1,2,0,1,0,2,3,0,3,3,4,1,0,2,4,3,3,1,4,4
hank_32.png,0,1,1,0,0,4,4,4,3,1,4,4,3,2,3,1,3,2,0,0,0,2,2,2,1,0,0,1,0,3,3
hank_34.png,0,4,4,2,0,4,1,4,0,3,3,2,0,0,2,0,3,3,2,4,4,4,2,0,2,0,0,4,0,2,0
pieter_17.png,1,1,3,0,1,4,4,4,2,4,1,0,1,4,3,2,0,3,0,4,4,4,2,1,3,1,2,1,0,1,3
hank_35.png,0,4,4,3,3,2,2,2,0,4,1,3,1,2,4,2,3,1,3,4,4,1,1,2,0,3,0,4,2,0,3
palo_60.png,3,3,1,4,3,4,0,4,0,0,1,1,4,0,0,2,0,1,4,4,4,4,0,1,0,3,4,3,2,1,3
hank_24.png,0,3,1,0,2,3,4,3,2,3,3,0,1,2,4,0,3,3,0,4,4,4,4,3,2,2,3,3,3,3,0
palo_64.png,3,0,3,3,4,1,3,1,1,0,2,1,1,3,0,4,1,0,3,1,1,3,0,2,2,4,0,0,0,2,2
phuc_63.png,2,2,3,0,1,3,1,3,2,2,3,4,3,4,1,4,4,0,0,1,1,1,2,3,0,1,0,2,0,2,1
pieter_24.png,1,0,0,4,4,3,3,3,4,4,3,0,0,4,1,2,0,0,4,1,1,3,0,4,1,4,2,0,1,4,2
phuc_26.png,2,0,3,0,2,0,2,0,4,4,1,0,2,0,2,4,1,2,0,4,4,4,4,4,4,2,1,0,1,3,1
pieter_60.png,1,2,0,2,1,3,0,3,1,1,0,2,2,4,0,4,3,2,2,3,3,0,0,1,3,1,4,2,2,3,0
pieter_22.png,1,1,4,3,3,1,2,1,2,1,4,2,2,2,1,0,2,1,3,1,1,4,2,3,2,3,3,1,2,3,0
